keyword,language,country,timeRange,trend,interestScore,relatedQueries,source,lastChecked,sourceUrl,trendType,change,sourceFile,topicCluster,isRelevant
what is a content pillar,en,US,2026-05-08..2026-06-08,falling,1,,google_trends_manual,2026-06-08,,top,-10%,searched_with_top-searches_US_20260508-2025_20260608-2025 (1)(2).csv,other,False
what is a content strategy,en,US,2026-05-08..2026-06-08,falling,4,,google_trends_manual,2026-06-08,,top,-40%,searched_with_top-searches_US_20260508-2025_20260608-2025 (1)(2).csv,other,False
what is an instagram carousel,en,US,2026-05-08..2026-06-08,falling,6,,google_trends_manual,2026-06-08,,top,-30%,searched_with_top-searches_US_20260508-2020_20260608-2020(2).csv,instagram_carousel,True
what is an instagram carousel post,en,US,2026-05-08..2026-06-08,stable,2,,google_trends_manual,2026-06-08,,rising,0%,searched_with_rising-searches_US_20260508-2020_20260608-2020(2).csv,instagram_carousel,True
what is carousel in instagram,en,US,2026-05-08..2026-06-08,falling,13,,google_trends_manual,2026-06-08,,top,-30%,searched_with_top-searches_US_20260508-2020_20260608-2020(2).csv,instagram_carousel,True
what is carousel on instagram,en,US,2026-05-08..2026-06-08,falling,14,,google_trends_manual,2026-06-08,,top,-10%,searched_with_top-searches_US_20260508-2020_20260608-2020(2).csv,instagram_carousel,True
what is instagram carousel,en,US,2026-05-08..2026-06-08,falling,38,,google_trends_manual,2026-06-08,,top,-10%,searched_with_top-searches_US_20260508-2020_20260608-2020(2).csv,instagram_carousel,True
what's an instagram carousel,en,US,2026-05-08..2026-06-08,rising,2,,google_trends_manual,2026-06-08,,rising,30%,searched_with_rising-searches_US_20260508-2020_20260608-2020(2).csv,instagram_carousel,True
which ai focuses on classifying or identifying content that is based on preexisting data?,en,US,2026-05-08..2026-06-08,rising,1,,google_trends_manual,2026-06-08,,rising,40%,searched_with_rising-searches_US_20260508-2025_20260608-2025(1).csv,ai_content,True
zerogpt,en,US,2026-05-08..2026-06-08,falling,0,,google_trends_manual,2026-06-08,,rising,-6%,searched_with_rising-searches_US_20260508-2025_20260608-2025(1).csv,other,False
